검색어,주소
미스카페,제주 서귀포시 남원읍 남태해안로 533 1층
페리카나 남원점,제주 서귀포시 남원읍 태위로 689
유나카페,제주 서귀포시 남원읍 공천포로 81 유나카페
지니귤카페,제주 서귀포시 남원읍 위미상원북로24번길 88 지니귤카페
금호제주리조트 오션그릴,제주 서귀포시 남원읍 태위로 522-12 큰엉동 1층
삼수갑산,제주 서귀포시 남원읍 중산간동로 7123 삼수갑산
고기어때,제주 서귀포시 남원읍 태위로689번길 11 고기어때
한라산풍경,제주 서귀포시 남원읍 신례로 386-1
카페제주디어&여행가게,제주 서귀포시 남원읍 태위로 929 1층
위미2리어촌계활어센터,제주 서귀포시 남원읍 위미중앙로196번길 6-37 2층
제주회토랑,제주 서귀포시 남원읍 태위로 628 1층
이디야커피 서귀포위미점,제주 서귀포시 남원읍 태위로 88
폴개촌,제주 서귀포시 남원읍 태위로 947 1층
노가리앤비어 서귀포남원점,제주 서귀포시 남원읍 태위로 685 1층
신흥포구역,제주 서귀포시 남원읍 일주동로 6630
미향해장국 남원점,제주 서귀포시 남원읍 태위로 623 지도
제주일상식탁,제주 서귀포시 남원읍 태위로 402 1층
뭄미,제주 서귀포시 남원읍 태위로441번길 7
옥이네밥상,제주 서귀포시 남원읍 중산간동로 5781 옥이네밥상
규영이네가든,제주 서귀포시 남원읍 의귀로 109
올레치킨&호프,제주 서귀포시 남원읍 태위로 141-1
옥이네빵집,제주 서귀포시 남원읍 태위로 662 남제주마트 안
달리는커피 서귀포남원점,제주 서귀포시 남원읍 남한로 8 1층
옥분상회,제주 서귀포시 남원읍 남한로 14
하례내창,제주 서귀포시 남원읍 하례로 393 하례내창
하례김밥,제주 서귀포시 남원읍 일주동로 8046 1층
카페 이피엘 레스토랑,제주 서귀포시 남원읍 위미항구로 8 카페이피엘 레스토랑
오델로 남원점,제주 서귀포시 남원읍 남한로 3
바띠,제주 서귀포시 남원읍 신흥로 32-16 바띠
동모루,제주 서귀포시 남원읍 중산간동로 6998
오여사네,제주 서귀포시 남원읍 일주동로 7131 오여사네
몬딱치킨,제주 서귀포시 남원읍 서의로154번길 71
오가네장칼국수,제주 서귀포시 남원읍 남원회관로 71 1층
페리카나 위미점,제주 서귀포시 남원읍 위미중앙로 204
시간의정원,제주 서귀포시 남원읍 원님로25번길 14 1층
곱단이네식당,제주 서귀포시 남원읍 태위로723번길 31-11
한라흑돼지,제주 서귀포시 남원읍 태위로 56
족발한상,제주 서귀포시 남원읍 태위로 684 족발한상
열권의 책방,제주 서귀포시 남원읍 신례로120번길 31
위미테이블,제주 서귀포시 남원읍 태위로 180 위미테이블
루이띠띠,제주 서귀포시 남원읍 태위로977번길 39
미소식당,제주 서귀포시 남원읍 신례상로 18 신례상로 18
카페미깡,제주 서귀포시 남원읍 하례리 964-2
스테이반하나,제주 서귀포시 남원읍 태신해안로 129 스테이반하나
수원닭집,제주 서귀포시 남원읍 태위로 677
위미방자연농장,제주 서귀포시 남원읍 태위로 116 제주도 서귀포시 남원읍 태위로116
할렘버거,제주 서귀포시 남원읍 서의로154번길 69
더클리프,제주 서귀포시 중문관광로 154-17
궤네깃도 중문흑돼지 제주본점,"제주 서귀포시 일주서로 966 1, 2층"
두리둠비 제주중문본점,제주 서귀포시 중문관광로 16 1층
돈사돈 중문점,제주 서귀포시 일주서로 873 1층
연돈,제주 서귀포시 색달로 10 연돈
중문우동한그릇 서귀포본점,제주 서귀포시 중문관광로 9 중문우동한그릇 서귀포본점
예원이네은갈치조림 제주중문본점,제주 서귀포시 색달중앙로 49 예원이네 은갈치조림
도시정원,제주 서귀포시 천제연로 65 1층 도시정원
맥도날드 제주중문DT점,제주 서귀포시 중문관광로 38
제주고사리해장국 중문본점,제주 서귀포시 천제연로 83
하영 흑돼지구이집,제주 서귀포시 천제연로 101 하영
신우성흑돼지 중문점,제주 서귀포시 중문관광로72번길 29-9 신우성흑돼지
제주오성 순살갈치조림 제주도 중문 본점,제주 서귀포시 중문관광로 27 제주오성 갈치조림 제주도 중문 본점
카페오션,제주 서귀포시 중문관광로72번길 29-51 카페오션
롯데호텔 제주 라세느,제주 서귀포시 중문관광로72번길 35 6F 라세느
코우코알라,제주 서귀포시 천제연로 103-15 2층
이드레국수,제주 서귀포시 천제연로 93 이드레국수
베메로 bake make roast,제주 서귀포시 중문관광로72번길 29-9 신우성타운 라동 카페 베메로
스타벅스 제주중문점,제주 서귀포시 중문관광로110번길 32 (색달동)
제주신라호텔 더 파크뷰,제주 서귀포시 중문관광로72번길 75 3층
풍로 서귀포 중문점,제주 서귀포시 중문관광로 23
돌담흑돼지 중문점,제주 서귀포시 일주서로 909 1층
고집돌우럭 중문점,제주 서귀포시 일주서로 879
중문통갈치조림구이 기원은갈치,제주 서귀포시 색달중앙로 22 기원은갈치
한라갈치 중문점,제주 서귀포시 중문관광로 7 한라갈치 중문점
스타벅스 제주중문DT점,제주 서귀포시 천제연로 95 (색달동)
아이러니아이보리,제주 서귀포시 중문관광로72번길 100 1층
덤장 중문점,제주 서귀포시 천제연로 17 덤장 중문점
제주중문횟집 퍼랭,제주 서귀포시 중문관광로 5 1층
칠돈가 중문점,제주 서귀포시 중문관광로 8 1층 칠돈가 중문점
엉덩물횟집 중문점,제주 서귀포시 중문관광로72번길 29-9 신우성타운 2층
제주청기와장어,제주 서귀포시 중문관광로 90 제주청기와장어
대춘해장국 중문점,제주 서귀포시 일주서로 982 1층
김수미식당,제주 서귀포시 색달로 3 1층
중문색달통갈치 본점,제주 서귀포시 일주서로 993
돈이랑,제주 서귀포시 일주서로 953 1층 돈이랑
형제도식당 본점,제주 서귀포시 일주서로 915
큰돈가 남쪽대표 중문,제주 서귀포시 천제연로 89
우수미회센타 호텔더본점,제주 서귀포시 색달로 18 호텔더본 별관 1층
쉬멍해장국 중문점,제주 서귀포시 천제연로 85
제주미향 중문본점,제주 서귀포시 천제연로 99 제주미향 중문본점
욜다 서귀포 중문점,제주 서귀포시 색달중앙로 192 1층
까망돼지 중문점,제주 서귀포시 색달중앙로 21 여미지하우스 1층 까망돼지 본점
쏭타이 제주점,제주 서귀포시 중문관광로72번길 29-9 2층 쏭타이 제주
중문해물라면오빠네,제주 서귀포시 일주서로 962 중문해물라면오빠네
제주운치 서귀포 중문점,"제주 서귀포시 중문관광로 20 1층, 2층 운치"
호텔더본 탐모라,제주 서귀포시 색달로 18
중문흑돼지천국,제주 서귀포시 천제연로 107 중문흑돼지천국
파르나스 호텔 제주 콘페티,제주 서귀포시 중문관광로72번길 100 파르나스 호텔 제주 East동 3층
정직한돈 서귀포중문점,제주 서귀포시 일주서로 827
나우카페 제주,제주 서귀포시 색달중앙로 162
BHC치킨 중문점,제주 서귀포시 중문관광로72번길 29-9
착한전복 제주중문점,제주 서귀포시 천제연로 119
만족한상회 중문점,제주 서귀포시 색달로61번길 46 1층
색달바당,제주 서귀포시 색달로 99
두도 레스토랑 제주서귀포,제주 서귀포시 색달중앙로 162 두도 레스토랑
중문갈치조림 이조은식당,제주 서귀포시 천제연로 97
스타벅스 그랜드조선제주점,"제주 서귀포시 중문관광로72번길 60 (색달동), 본관 RF"
도두반점 호텔더본점,제주 서귀포시 색달로 18 호텔더본 지하 1층 도두반점
중문회어시장,제주 서귀포시 색달로 1
본가장어 서귀포점,제주 서귀포시 천제연로 55
빽다방 빵연구소 호텔더본점,제주 서귀포시 색달로 18
미향해장국 중문점,제주 서귀포시 일주서로 962
삼미흑돼지 중문점,제주 서귀포시 색달중앙로 33
플라워웨이브,제주 서귀포시 일주서로 993 1층
대신땅콩빵 색달점,제주 서귀포시 색달로 1 1층
본가 프리미엄 호텔더본점,제주 서귀포시 색달로 18 지하1층
천제연토속,제주 서귀포시 천제연로 45 천제연토속
호텔리어스커피,제주 서귀포시 중문관광로 23-1 1층 호텔리어스커피
다다익고 정육점식당 호텔더본점,제주 서귀포시 색달로 25 1층 1호
미남미녀,제주 서귀포시 색달중앙로55번길 22 미남미녀
달페이지,제주 서귀포시 색달로64번길 51 1층
중문삼다통갈치,제주 서귀포시 색달중앙로 23 1층
색달해녀의집,제주 서귀포시 중문관광로 154-17
시로야,제주 서귀포시 색달로 87
프랑제리 켄싱턴리조트 중문점,제주 서귀포시 중문관광로72번길 29-29
빽다방 서귀포중문점,제주 서귀포시 천제연로 97 B동 1층
제주신라호텔 바당,제주 서귀포시 중문관광로72번길 75 6층 로비라운지
제주신라호텔 패스트리부티크,제주 서귀포시 중문관광로72번길 75 6층
그랜드 조선 제주 조선델리,제주 서귀포시 중문관광로72번길 60 본관 1층 라운지앤바
롯데호텔 제주 델리카한스,제주 서귀포시 중문관광로72번길 35 롯데호텔 제주 델리카한스
탐라는 파스타,제주 서귀포시 일주서로 968-8 1층
망고하이,제주 서귀포시 일주서로 972
회판다,제주 서귀포시 색달로 60 1층 102호
우담 제주중문본점,제주 서귀포시 일주서로 968-5 우담
색달로망스,제주 서귀포시 색달로72번길 1
달동네수제숨두부,제주 서귀포시 색달중앙로 79 1층
우성식당,제주 서귀포시 색달중앙로 77 우성식당
제주신라호텔 히노데,제주 서귀포시 중문관광로72번길 75 3층
파르나스 호텔 제주 폰드메르 라운지,제주 서귀포시 중문관광로72번길 100 EAST동 L층
퍼시픽랜드 르방블랑제,제주 서귀포시 중문관광로 154-17 르방블랑제
이이공공,제주 서귀포시 색달로72번길 22 이이공공
롯데호텔 제주 페닌슐라 라운지 앤 바,제주 서귀포시 중문관광로72번길 35 롯데호텔 제주 본관동 8층
보양산염소탕,제주 서귀포시 색달로81번길 101 1층
색달돈가,제주 서귀포시 색달로61번길 49
제주중문갈치조림,제주 서귀포시 천제연로 97 1층
쩡이상회,제주 서귀포시 색달중앙로63번길 2 1층
LMNT,제주 서귀포시 중문관광로110번길 31
이디야커피 제주중문점,제주 서귀포시 중문관광로 42
그랜드 조선 제주 아리아,제주 서귀포시 중문관광로72번길 60 그랜드 조선 제주 본관 1F 아리아
뱅이집 중문본점,제주 서귀포시 일주서로 968-5 뱅이집
육마니 제주색달점,제주 서귀포시 색달중앙로 145
롯데호텔제주 풀카페,제주 서귀포시 중문관광로72번길 35 1F 야외정원
제주신라호텔 올래 바,제주 서귀포시 중문관광로72번길 75 6층 올래 바
색달생선구이,제주 서귀포시 색달로72번길 46
그랜드조선제주 잇투오,제주 서귀포시 중문관광로72번길 60 1층
그랜드 조선 제주 그랑제이,제주 서귀포시 중문관광로72번길 60 그랜드조선제주 힐스위트관 L층 그랑제이
색달돈솔,제주 서귀포시 색달중앙로 75 1층 색달돈솔
켄싱턴리조트 제주중문 멤버스라운지,제주 서귀포시 중문관광로72번길 29-29 켄싱턴리조트 제주중문
더비치보이즈카페,제주 서귀포시 일주서로 914 1층
그랜드조선제주 피크포인트,제주 서귀포시 중문관광로72번길 60 그랜드조선제주
파르나스 호텔 제주 폰드메르 바,제주 서귀포시 중문관광로72번길 100 EAST동 L층
카페마리나,제주 서귀포시 중문관광로 154-17
더블룸,제주 서귀포시 중문관광로 93
라타베르나,제주 서귀포시 중문관광로72번길 67 1층
갈치카페,제주 서귀포시 색달중앙로185번길 64-7
착한포차,제주 서귀포시 천제연로 119
제2더파크뷰,제주 서귀포시 중문관광로72번길 75
아트코델리아,제주 서귀포시 색달중앙로252번길 124
라테라스,제주 서귀포시 중문관광로72번길 67 1F
엠제이푸드제주,제주 서귀포시 천제연로 111 1층
별이빛나는밤에,제주 서귀포시 중문관광로110번길 15
또시,제주 서귀포시 색달로 117
중문클럽하우스,제주 서귀포시 중문관광로72번길 60 중문클럽하우스
the연,제주 서귀포시 일주서로 968-10
생수천가든,제주 서귀포시 색달로81번길 53 1층
서귀포횟집회맛집나원회포차단체예약회포장소암로30,제주 서귀포시 색달동
볼케이노쇼뷔페,제주 서귀포시 중문관광로72번길 35
탐라오리,제주 서귀포시 천제연로 111 금모래민박식당
라비타,제주 서귀포시 중문관광로72번길 67 (제주스위트호텔 1층 로비)
색달도마한상,제주 서귀포시 색달로61번길 46 색달도마한상
앙트레,제주 서귀포시 중문관광로72번길 67
제주푸드트립,제주 서귀포시 중문관광로 17 그랑빌펜션
엉클스커피,제주 서귀포시 천제연로 115
제주한라국수,제주 서귀포시 대포복개로 138 1층 제주한라국수
꺼멍목장,제주 서귀포시 이어도로 338 꺼멍목장
중문 대포동산횟집,제주 서귀포시 이어도로 164
숙성도 중문점,"제주 서귀포시 일주서로 1101 1,2층 (상예동) 숙성도 중문점"
천돈가 제주중문본점,제주 서귀포시 천제연로 280 1층 천돈가 제주중문본점
별돈별 중문 본점,제주 서귀포시 구산봉로 61 1층 별돈별 중문귤밭점
중문수두리보말칼국수,제주 서귀포시 천제연로 192 1층
오후새우시,제주 서귀포시 천제연로 131-8 1층
바다다,제주 서귀포시 대포로 148-15
중문그때그집 숙성 서귀포 본점,제주 서귀포시 상예로 181-28
중문별장,제주 서귀포시 천제연로 337 중문별장
여기고씨네 제주중문점,제주 서귀포시 천제연로207번길 7 더프라임시티 가동 201호
영실국수 서귀포중문본점,제주 서귀포시 일주서로 470 영실국수
담백 중문점,제주 서귀포시 천제연로 268 1층 103호
가람돌솥밥 중문관광단지,제주 서귀포시 중문관광로 332 가람돌솥밥
갈치왕 중문본점,제주 서귀포시 일주서로 1146 갈치왕
국수바다 서귀포본점,제주 서귀포시 일주서로 580 1층
테라로사커피 중문 에코라운지 DT점,제주 서귀포시 일주서로 1166
미카도스시 제주중문점,제주 서귀포시 중문상로 28 1층
돈65 흑돼지중문본점,제주 서귀포시 중문관광로 306
숙성돈가 제주중문본점,"제주 서귀포시 중문관광로 312 1, 2층 숙성돈가"
카페오놀,제주 서귀포시 대포로 174 2층 카페 오놀
마노커피하우스,제주 서귀포시 천제연로188번길 6-6 1층
고기장 중문,제주 서귀포시 일주서로 741 고기장 중문
마리조아 서귀포중문점,제주 서귀포시 이어도로 215 마리조아 서귀포중문점
아이갓에브리씽 카페오놀점,제주 서귀포시 대포로 174 1층 아이갓에브리씽 카페오놀
제주달,제주 서귀포시 천제연로214번길 35 빨간 지붕
불턱버거 2021,제주 서귀포시 일주서로570번길 1 1층 불턱버거
제주갈치대기정,제주 서귀포시 이어도로 41 대기정식당
카페 함초롬,제주 서귀포시 소보리당로164번길 63 나동 1층
골목깡통구이,제주 서귀포시 천제연로185번길 6 골목깡통구이
류차이,제주 서귀포시 중문관광로 330 류차이 중화요리
보름숲 서귀포중문점,제주 서귀포시 1100로 255
삼강식당 중문점,제주 서귀포시 천제연로178번길 3
함쉐프키친짬뽕 서귀포 본점,제주 서귀포시 이어도로 217-4 함쉐프키친
마녀의언덕 브런치카페,제주 서귀포시 예래해안로 205 1층 서귀포오션뷰브런치 마녀의언덕카페
용이식당 중문점,제주 서귀포시 중문상로 32 1층
나성수두리보말톳칼국수,제주 서귀포시 천제연로 186-1
명륜진사갈비 제주중문점,제주 서귀포시 1100로 6 1층
누바타운,제주 서귀포시 대포로 148-15 A동
사우스쇼어,제주 서귀포시 이어도로 338-1 사우스쇼어
해송횟집,제주 서귀포시 이어도로 200-7 해송횟집
제주 운정이네 갈치조림 중문본점,제주 서귀포시 중산간서로 726 운정이네 중문본점
중문갈치노릇 서귀포중문점,제주 서귀포시 1100로49번길 28-19
중문쌍둥이회포차,제주 서귀포시 천제연로 193 중문쌍둥이회포차
볼스카페,제주 서귀포시 일주서로 626 1층 볼스카페
슬로우 말차,제주 서귀포시 1100로 453-95 2층
산지해장국 중문점,제주 서귀포시 천제연로185번길 12-1
숯불에닭 제주중문점,제주 서귀포시 중문로 12 1층 숯불에닭
명호마농갈비 중문점,제주 서귀포시 중문관광로 289 명호마농갈비
색달식당 순살갈치조림 서귀포본점,제주 서귀포시 예래로 255-18 1층 색달식당
중문 예지원,제주 서귀포시 천제연로 129
소금집 제주흑돼지 중문점,제주 서귀포시 중문로 86 1층 소금집 제주흑돼지 중문점
소담명가 찰솥밥 본점,제주 서귀포시 천제연로 357 소담명가찰솥밥
제주미향해장국 중문본점,제주 서귀포시 천제연로 135 1층
중문보말칼국수,제주 서귀포시 중문로 90 1층
배스킨라빈스 중문점,제주 서귀포시 천제연로 181 (중문동)
중문회포장센터 새벽야시장,제주 서귀포시 중문관광로 293 1층
색달해장,제주 서귀포시 이어도로 67 오션블루호텔 지하1층 식당
제주스럽닭 본점,제주 서귀포시 천제연로178번길 14-2 제주스럽닭 본점
큰갯물횟집 중문본점,제주 서귀포시 대포로 161
만태,제주 서귀포시 천제연로207번길 10 1층 101호
둘레길 서귀포중문본점,제주 서귀포시 천제연로 209-1 2층 둘레길
뮈르,제주 서귀포시 하예로 28 뮈르
중문생선구이 중문본점,제주 서귀포시 중문관광로 323 1층 중문생선구이
중문바다향,제주 서귀포시 중문상로 27 1층 중문바다향
장가네 해장국,제주 서귀포시 중문상로17번길 4 1층 제주해장국맛집 장가네해장국
근돈,제주 서귀포시 천제연로208번길 4
샨티 쌀국수 & 바,제주 서귀포시 중문로 22-1
은희네해장국,제주 서귀포시 중문관광로 348 나동 1층
칼초네화덕피자,제주 서귀포시 예래로 115
소소식당,제주 서귀포시 대포로 69-12
오또도넛,제주 서귀포시 중문상로 87 1층
나운이네갈치짱고기짱 중문 본점,제주 서귀포시 중문관광로 321 1층
사우스바운더,제주 서귀포시 예래로 31
해심가든,제주 서귀포시 천제연로 203-4 해심가든
일품순두부 중문점,제주 서귀포시 천제연로 268
중문정,제주 서귀포시 상예로 226
더해장 중문본점,제주 서귀포시 일주서로 680 1층
핑거스브레드,제주 서귀포시 중문상로82번길 16 104호
중문손칼국수,제주 서귀포시 천제연로 135 남쪽나라펜션 1층
맛존디 국수,제주 서귀포시 중문로 86 2층
추천해꼬막짬뽕 중문점,제주 서귀포시 천제연로 238-1 1층
포도호텔 레스토랑,제주 서귀포시 안덕면 산록남로 863 1F 포도호텔 레스토랑
비오토피아 레스토랑,제주 서귀포시 안덕면 산록남로762번길 79 비오토피아 레스토랑
빽다방 서귀포중문로터리점,제주 서귀포시 중문관광로 348 101호
원조목살집 중문본점,제주 서귀포시 중문상로 45 1층
우정회센타 중문점,제주 서귀포시 천제연로 179 1층 우정회센타 중문점
찰스앤바비,제주 서귀포시 중문관광로 288 지하 1층
밀물리,제주 서귀포시 천제연로232번길 20 나동 1층
구쟁기가 김밥속에,제주 서귀포시 중문로26번길 11-10
너야말로 진정회,제주 서귀포시 천제연로 295 102호
고래고래,제주 서귀포시 천제연로 137
제주달빛좋은밤이태리포차,제주 서귀포시 대포복개로 94 1층 제주달빛좋은밤 이태리포차
예래고을식당,제주 서귀포시 상예로 238
dp159,제주 서귀포시 대포로 159
춘천명동닭갈비 중문점,제주 서귀포시 중문로 3 춘천명동닭갈비 중문점
플레이커피랩 중문점,제주 서귀포시 천제연로 177 2층
술고래,제주 서귀포시 중문상로17번길 4 1층 술고래
아왜낭목제빵소,제주 서귀포시 월평하원로 11 102호
런던1972/장모님김밥,제주 서귀포시 일주서로 1124
목포고을,제주 서귀포시 상예로 242
제주흑돼지와전복,제주 서귀포시 일주서로 449 제주흑돼지와전복
대포횟집,제주 서귀포시 대포로 169
버터롤드,제주 서귀포시 이어도로 398 1층
구석집 서귀포중문본점,제주 서귀포시 중문로81번길 1
칠링아웃샵 제주중문점,제주 서귀포시 중문관광로 305 칠링아웃샵 제주중문점
회수다옥,제주 서귀포시 1100로 453-38 (회수동 53-1)
제주카페스르륵,제주 서귀포시 말질로 428
밀까루,제주 서귀포시 천제연로207번길 8 2층
Revolver,제주 서귀포시 예래로 31 Revolver
카노푸스 카페,제주 서귀포시 중문관광로 198 씨에스호텔앤리조트
델루버,제주 서귀포시 논짓물로 37 1층
퍼블릭 수제맥주펍,제주 서귀포시 중문상로 32 2층
대포칼제비,제주 서귀포시 중문관광로 338 대포칼제비
디아넥스호텔 레스토랑,제주 서귀포시 안덕면 산록남로762번길 71 디아넥스 레스토랑
우지커피 제주중문점,"제주 서귀포시 천제연로 167 1, 2층 우지커피 제주중문점"
카페소낭,제주 서귀포시 천제연로 127-1 1층
오전열한시,제주 서귀포시 상예로 248
이정의댁,제주 서귀포시 예래로144번길 22-1 이정의댁
누크,"제주 서귀포시 천제연로207번길 7 가동 203호, 204호"
테,제주 서귀포시 천제연로 311 어두모루 정류장 맞은편 1층
빽다방 서귀포하원점,제주 서귀포시 일주서로 443 1층 빽다방
중문 국수나라,제주 서귀포시 중문로51번길 2
하원가흑돼지 중문본점,제주 서귀포시 이어도로 278
파리바게뜨 제주중문점,제주 서귀포시 천제연로 186 (중문동) 1층 파리바게뜨
누이밥집,제주 서귀포시 중산간서로 695 누이밥집
덕성원 중문동점,제주 서귀포시 중문관광로 323 2층
꽃돼지연탄구이,제주 서귀포시 이어도로 227 1층
서귀포 이자카야 야키토리 타키비,제주 서귀포시 중문로 8 1층 101호
중문양꼬치,제주 서귀포시 천제연로208번길 2
중문보말칼국수이령,제주 서귀포시 대포로 10 1층
요리바카 제주,제주 서귀포시 천제연로214번길 3 요리바카
201호,제주 서귀포시 천제연로207번길 4 2층 201호
국군복지단 서귀포호텔식당,제주 서귀포시 상예로 319
송키곱창,제주 서귀포시 천제연로 208 1층
윤꽈배기,제주 서귀포시 천제연로 214
틈새식당,제주 서귀포시 천제연로207번길 4
중문솥뚜껑,제주 서귀포시 이어도로 81 중문솥뚜껑
바당카페,제주 서귀포시 대포로 172-8
모니크,제주 서귀포시 중문상로82번길 20 카페 모니크
제주다겹,제주 서귀포시 일주서로 508 제주다겹
중문색달냉면,제주 서귀포시 중문상로82번길 16 102호
다가미 중문점,제주 서귀포시 중문로 44 1층
중문해녀의집,제주 서귀포시 중문관광로 194
동도원 중문점,제주 서귀포시 이어도로 189
엄마국수,제주 서귀포시 천제연로 274 A동
소낭밭해장국,제주 서귀포시 대포복개로110번길 133 1층
엘에프,제주 서귀포시 이어도로 301 4호 엘에프 LF
제주몽,제주 서귀포시 천제연로 194 제주몽
대포면옥 대포갈치조림,제주 서귀포시 대포중앙로 11 101호
선영이네 밥상 제주서귀포점,제주 서귀포시 중문상로 40
중문삼계탕,제주 서귀포시 중문로5번길 13 1층
중문이고집,제주 서귀포시 천제연로213번길 5-2
하림이네정식 서귀포본점,제주 서귀포시 일주서로 356 1층
산야,제주 서귀포시 천제연로188번길 7 2층 산야
귤밭사이로수제돈가스중문점,제주 서귀포시 대포중앙로 81 1층
중문불광회센타,제주 서귀포시 중문로 11 중문불광회센타
장위동유성집 제주점,제주 서귀포시 중문로 104 장위동유성집
중문착한고기식육식당,제주 서귀포시 천제연로188번길 2
중문흑돼지 매운갈비찜 동호갈비,제주 서귀포시 중문상로 41
커뮤니테이블시즌2 '가정식',제주 서귀포시 월평로 15 우측 바깥채
노고록,제주 서귀포시 천제연로207번길 7 가동 1층 103호
윤가우동,제주 서귀포시 천제연로 178 1층
도새기1982 중문점,제주 서귀포시 중문로52번길 9 1층
메가MGC커피 제주중문점,제주 서귀포시 천제연로 182 1층
김녕오라이,제주 제주시 구좌읍 김녕로21길 21 김녕오라이
보말칼국수 해월정,제주 제주시 구좌읍 해맞이해안로 2340 제주 해월정
성산봄죽칼국수 동화마을,제주 제주시 구좌읍 번영로 1980 1층
평대성게국수,제주 제주시 구좌읍 해맞이해안로 1172
종달수다뜰,제주 제주시 구좌읍 용눈이오름로 8 종달수다뜰
카멜커피 제주점,제주 제주시 구좌읍 해맞이해안로 617-3 C동
도민상회 구좌월정리해수욕장점,제주 제주시 구좌읍 행원로1길 32-3 도민상회 월정리 흑돼지 전문점
김녕식당,제주 제주시 구좌읍 김녕로11길 5-3 1층
런던베이글뮤지엄 제주,제주 제주시 구좌읍 동복로 85 제2동 1층
가는곶 세화,제주 제주시 구좌읍 세화14길 3 가는곶 세화
봉자네상점,제주 제주시 구좌읍 월정7길 26 1동
아베베 베이커리 비킬라,제주 제주시 구좌읍 해맞이해안로 617-4 B동
김녕카페,"제주 제주시 구좌읍 김녕로21길 25 제2동 1, 2층(큰 건물)"
머문 베이커리카페,제주 제주시 구좌읍 해맞이해안로 460 2층
동복로57,제주 제주시 구좌읍 동복로 57-10 1층
헛간 더반스위트,제주 제주시 구좌읍 덕평로 9-8 헛간카페
명진전복,제주 제주시 구좌읍 해맞이해안로 1282
담백 월정리 본점,제주 제주시 구좌읍 해맞이해안로 518 1층
블루보틀 제주 카페,제주 제주시 구좌읍 번영로 2133-30
해녀촌,제주 제주시 구좌읍 동복로 33
코리코카페 제주점,제주 제주시 구좌읍 비자림로 1199
사사키키 월정 코난비치점,제주 제주시 구좌읍 해맞이해안로 612 1층
몽그레 월정리점,제주 제주시 구좌읍 월정7길 62-1
토끼문,제주 제주시 구좌읍 해맞이해안로 456
톰톰카레,제주 제주시 구좌읍 해맞이해안로 1112
봉덕 구좌월정리점,제주 제주시 구좌읍 월정7길 28-21 1층 봉덕
제주냥이,제주 제주시 구좌읍 해맞이해안로 1178-1 노랑지붕
카페한라산,제주 제주시 구좌읍 면수1길 48
비수기애호가,제주 제주시 구좌읍 해맞이해안로 997 2층
스타벅스 더제주송당파크R점,제주 제주시 구좌읍 비자림로 1189
아늑 구좌월정리점,제주 제주시 구좌읍 해맞이해안로 470 1층
김녕떠오르길,제주 제주시 구좌읍 김녕항3길 12-20 김녕떠오르길
카페 레이어드 제주점,제주 제주시 구좌읍 동복로 85 주1동 1층
동복해녀해산물직판장,제주 제주시 구좌읍 구좌해안로 35
청파식당횟집,제주 제주시 구좌읍 세평항로 12
구좌 우럭튀김 영희네우럭명가 세화점,제주 제주시 구좌읍 세화1길 27 1층 (영희네우럭명가)
몽탄 제주점,제주 제주시 구좌읍 동복로 83 1층
수퍼플라워,제주 제주시 구좌읍 동복로 85 지하1층
포레스텔라 인 제주,제주 제주시 구좌읍 번영로 2132-6 1층~2층
김녕 쪼끌락 카페,제주 제주시 구좌읍 김녕로21길 21 쪼끌락카페
뿌리와열매,제주 제주시 구좌읍 중산간동로 2255
세화갈비 본점,제주 제주시 구좌읍 구좌로 39
킨조베이커리,제주 제주시 구좌읍 비자림로 1814 1층
하도댁흑돼지두루치기 구좌세화,제주 제주시 구좌읍 세화2길 9 하도댁흑돼지두루치기
제이팜정육식당 송당점,제주 제주시 구좌읍 비자림로 1197 제이팜정육식당송당점 동화마을 내
우리두리,제주 제주시 구좌읍 김녕로 173
레이식당,제주 제주시 구좌읍 송당5길 18 1층 레이식당
구좌읍 종달리 카페 보롬창고,제주 제주시 구좌읍 종달항길 3
월정 조용한 카페 앤 펍,제주 제주시 구좌읍 월정1길 64-1
카페구할구 제주,제주 제주시 구좌읍 월정5길 48-2 카페구할구 제주
오늘도화창,제주 제주시 구좌읍 월정5길 56 초록지붕 하얀집.
다코네 구좌 평대리 세화 카페,제주 제주시 구좌읍 평대4길 20-1 카페동
월정항아리,제주 제주시 구좌읍 월정5길 38 1층
카페모알보알 제주점,제주 제주시 구좌읍 구좌해안로 141 카페 모알보알
재연식당,제주 제주시 구좌읍 세화3길 27-2
월정리 호랑이네,제주 제주시 구좌읍 월정7길 61 1층
김녕빗소리,제주 제주시 구좌읍 김녕로 151 1층
산지해장국 구좌세화점,제주 제주시 구좌읍 세평항로 39 산지해장국 세화점
동복뚝배기 함덕,제주 제주시 구좌읍 동복로 30-2 1층
방모루,제주 제주시 구좌읍 김녕로21길 7 방모루
소농로드,제주 제주시 구좌읍 비자림로 2615 소농로드
바람,제주 제주시 구좌읍 월정1길 46-9
BHC치킨 제주월정점,제주 제주시 구좌읍 월정3길 58
월고집 구좌 월정리 본점,제주 제주시 구좌읍 월정1길 16-1 월고집
안도르,제주 제주시 구좌읍 비자림로 1647 1층
밥짓는 시간,제주 제주시 구좌읍 평대5길 25 2층
모뉴에트,제주 제주시 구좌읍 종달동길 23
